e.emp_id,e.name,e.job_role,e.salary,d.department_name,d.location
506,Pam Perez,Engineer,127063.26,IT,San Francisco
510,Jordan Smith,Consultant,84832.56,IT,San Francisco
512,Marcus Gutierrez,Analyst,113092.76,IT,San Francisco
527,James Hammond,Analyst,43256.11,IT,San Francisco
528,Heather Sutton,Consultant,132906.73,IT,San Francisco
534,John Rosales,Manager,83264.33,IT,San Francisco
538,Tony Patterson,Developer,60825.33,IT,San Francisco
543,Mrs. Jennifer Blackwell,Developer,68601.49,IT,San Francisco
544,Mary Evans,Consultant,108717.62,IT,San Francisco
549,Catherine Guerra,Manager,51055.14,IT,San Francisco
552,Brian Luna,Engineer,145303.11,IT,San Francisco
558,Thomas Costa,Engineer,126039.92,IT,San Francisco
563,Alan Bartlett,Manager,119269.58,IT,San Francisco
567,Allen Miller,Analyst,41491.56,IT,San Francisco
569,Corey Rios,Consultant,47715.7,IT,San Francisco
576,Rebecca Martinez,Developer,79443.71,IT,San Francisco
579,Stacy Browning,Engineer,92036.82,IT,San Francisco
581,Sandra Washington,Consultant,63207.63,IT,San Francisco
583,Brian Scott,Developer,76032.51,IT,San Francisco
588,Sheryl Morgan,Analyst,102382.26,IT,San Francisco
594,Madison Brown,Manager,94599.13,IT,San Francisco
599,Melissa Smith,Consultant,91623.53,IT,San Francisco
601,Jason Livingston,Engineer,130000.43,IT,San Francisco
620,Curtis Holt,Analyst,87763.07,IT,San Francisco
626,Timothy Figueroa,Consultant,81814.88,IT,San Francisco
635,Douglas Stuart,Engineer,52469.53,IT,San Francisco
636,Scott Harrison,Engineer,74859.13,IT,San Francisco
640,Daniel Gomez,Engineer,91556.1,IT,San Francisco
649,Henry Ryan,Manager,52522.02,IT,San Francisco
652,Mr. Ryan Carter,Analyst,82007.8,IT,San Francisco
660,Reginald Brown,Engineer,102312.87,IT,San Francisco
678,Ann Ortiz,Analyst,68726.47,IT,San Francisco
680,Antonio Brown,Developer,148214.7,IT,San Francisco
682,Teresa Mccoy,Engineer,129666.25,IT,San Francisco
684,Bobby Franklin,Engineer,128325.66,IT,San Francisco
694,Rachael Schwartz,Consultant,43942.17,IT,San Francisco
697,Henry Francis,Consultant,58176.04,IT,San Francisco
699,Philip Christian,Analyst,142581.4,IT,San Francisco
707,Robert Pollard,Manager,126945.21,IT,San Francisco
715,Samantha Christensen,Developer,137305.8,IT,San Francisco
719,Andrew Bell,Developer,79203.45,IT,San Francisco
722,David Johnson,Manager,127749.66,IT,San Francisco
738,Todd Vang,Engineer,120807.49,IT,San Francisco
739,Cindy Rodriguez MD,Consultant,99923.96,IT,San Francisco
743,Anthony Estrada Jr.,Engineer,134662.48,IT,San Francisco
747,Michelle Allen,Consultant,71252.9,IT,San Francisco
748,Jennifer Gibbs,Consultant,44851.25,IT,San Francisco
751,Sandra Murphy,Manager,144385.95,IT,San Francisco
755,Matthew Clarke,Manager,95635.61,IT,San Francisco
765,Michele Palmer,Consultant,142786.89,IT,San Francisco
776,Mary Castro,Developer,50138.89,IT,San Francisco
777,Shelley Burton,Analyst,146210.88,IT,San Francisco
779,Nicole Lane,Analyst,85224.37,IT,San Francisco
785,Nicole Burton,Engineer,40047.79,IT,San Francisco
787,Kimberly Jones,Consultant,49455.83,IT,San Francisco
789,Valerie Moreno,Engineer,84831.03,IT,San Francisco
790,Corey Lee,Manager,127927.52,IT,San Francisco
791,Amy Randolph,Manager,116887.17,IT,San Francisco
792,Timothy Hunt,Manager,77656.72,IT,San Francisco
810,Melissa Johnson,Engineer,111003.38,IT,San Francisco
816,Christina Hansen,Developer,42680.01,IT,San Francisco
817,Dana Chan,Engineer,113501.44,IT,San Francisco
822,Allison Day,Manager,47980.74,IT,San Francisco
827,Kellie Walters,Manager,107589.69,IT,San Francisco
839,Melissa Norris,Developer,90586.14,IT,San Francisco
846,James Kirk,Consultant,128644.04,IT,San Francisco
855,Melinda Morgan,Analyst,99770.23,IT,San Francisco
856,Yvonne Baker,Analyst,49464.46,IT,San Francisco
866,Sandra Werner,Consultant,87946.34,IT,San Francisco
875,Danielle Cole,Developer,149718.98,IT,San Francisco
882,David Dickerson,Consultant,49773.36,IT,San Francisco
886,James Huynh,Manager,76137.49,IT,San Francisco
895,Tim Mcguire,Developer,147927.27,IT,San Francisco
900,Katherine Fernandez,Analyst,148473.42,IT,San Francisco
904,Dominique Stone,Analyst,107269.13,IT,San Francisco
905,Edward Freeman,Analyst,80724.77,IT,San Francisco
906,Brianna Hughes,Consultant,43695.87,IT,San Francisco
916,Jacob Rodriguez,Engineer,40170.8,IT,San Francisco
917,Todd Sparks,Consultant,81608.56,IT,San Francisco
922,David Henderson,Engineer,124786.91,IT,San Francisco
933,Virginia Hendrix,Engineer,115038.05,IT,San Francisco
938,Nicholas Huang,Consultant,146906.95,IT,San Francisco
943,Christopher Robinson,Manager,57157.51,IT,San Francisco
944,Beth Frey,Developer,97292.65,IT,San Francisco
945,Stephanie Gillespie,Consultant,118756.38,IT,San Francisco
950,Ashlee David,Analyst,109904.77,IT,San Francisco
954,Jacqueline Lee,Consultant,69710.43,IT,San Francisco
958,Angela James,Engineer,145327.73,IT,San Francisco
962,Andrea Richards,Manager,147544.11,IT,San Francisco
963,Marissa Bradley,Analyst,107252.98,IT,San Francisco
970,Jessica Jones,Engineer,113158.3,IT,San Francisco
987,Deborah Browning,Analyst,64944.83,IT,San Francisco
989,Alex Hernandez,Engineer,73212.21,IT,San Francisco
1,John Santiago,Engineer,75429.14,Marketing,Los Angeles
3,Ricky Rogers,Developer,81006.51,Marketing,Los Angeles
14,Ryan Wood,Analyst,140456.23,Marketing,Los Angeles
15,Gary Davis,Consultant,70837.17,Marketing,Los Angeles
17,Kiara Walsh,Analyst,60968.79,Marketing,Los Angeles
21,Sonya Allen MD,Analyst,142665.95,Marketing,Los Angeles
22,Timothy Cox,Analyst,124583.33,Marketing,Los Angeles
27,Jennifer Fuller,Manager,84883.82,Marketing,Los Angeles
28,James Sherman,Analyst,120389.38,Marketing,Los Angeles
29,Amber Silva,Engineer,102322.75,Marketing,Los Angeles
31,Andrea Randall,Analyst,125146.33,Marketing,Los Angeles
43,Julie Blankenship,Manager,99205.39,Marketing,Los Angeles
44,Dylan Dominguez,Consultant,104031.01,Marketing,Los Angeles
46,Brenda Taylor,Consultant,80089.62,Marketing,Los Angeles
79,Gregory Dean,Engineer,96970.28,Marketing,Los Angeles
84,Meredith Jones,Developer,79729.0,Marketing,Los Angeles
95,Joel Vincent,Manager,80539.78,Marketing,Los Angeles
99,Catherine Sullivan,Manager,136438.0,Marketing,Los Angeles
102,Anthony Barton,Developer,51640.14,Marketing,Los Angeles
103,Jeffery Martin,Analyst,114972.47,Marketing,Los Angeles
104,Kevin Mercer,Consultant,134344.81,Marketing,Los Angeles
108,Jill English,Analyst,58928.25,Marketing,Los Angeles
123,Karen Coffey,Manager,140328.78,Marketing,Los Angeles
136,Matthew Hanson,Manager,128369.26,Marketing,Los Angeles
144,Julie Brooks,Consultant,51512.48,Marketing,Los Angeles
146,Michael White,Manager,112550.17,Marketing,Los Angeles
150,Kimberly Campbell,Developer,56693.78,Marketing,Los Angeles
151,Lorraine Garcia,Developer,122474.13,Marketing,Los Angeles
162,Peggy Meyer,Consultant,58835.42,Marketing,Los Angeles
175,Kathryn Peterson,Manager,66279.25,Marketing,Los Angeles
177,Sydney Baker,Analyst,65443.95,Marketing,Los Angeles
178,Melanie Schaefer,Analyst,76656.01,Marketing,Los Angeles
180,Christy Jones,Engineer,49332.66,Marketing,Los Angeles
181,Cody Ross,Engineer,88863.78,Marketing,Los Angeles
185,Bradley Mullins,Analyst,94361.96,Marketing,Los Angeles
188,Brenda Wilson,Engineer,55408.24,Marketing,Los Angeles
196,Samuel Johnson,Analyst,40668.04,Marketing,Los Angeles
199,Caroline Young,Consultant,42010.53,Marketing,Los Angeles
200,Lance Williams,Analyst,79789.64,Marketing,Los Angeles
201,Robert Ramirez,Engineer,71987.18,Marketing,Los Angeles
205,John Schneider,Engineer,88925.64,Marketing,Los Angeles
217,Kelly Wyatt,Analyst,102671.12,Marketing,Los Angeles
220,Jennifer Garcia,Manager,102402.78,Marketing,Los Angeles
221,Richard White,Manager,97611.83,Marketing,Los Angeles
232,Sara Mcguire,Developer,113674.7,Marketing,Los Angeles
244,Melinda Ruiz,Analyst,58744.39,Marketing,Los Angeles
252,Tyler Brown,Engineer,55047.65,Marketing,Los Angeles
256,Richard Martin,Manager,95638.88,Marketing,Los Angeles
261,Jill Moyer,Consultant,110526.69,Marketing,Los Angeles
269,Lisa Franklin,Analyst,134016.27,Marketing,Los Angeles
272,Frank Martin,Consultant,148027.9,Marketing,Los Angeles
273,Stephanie Pierce,Consultant,106981.27,Marketing,Los Angeles
275,Marvin Dixon,Analyst,96593.06,Marketing,Los Angeles
277,Brian Gray,Analyst,60372.01,Marketing,Los Angeles
278,Victor Weeks,Manager,104484.53,Marketing,Los Angeles
283,Michael Jackson,Developer,134125.6,Marketing,Los Angeles
288,Alyssa Young,Consultant,132011.88,Marketing,Los Angeles
290,Diana Gray,Engineer,73472.04,Marketing,Los Angeles
297,Jesus Charles,Consultant,57599.83,Marketing,Los Angeles
305,Chris Jones,Analyst,98172.76,Marketing,Los Angeles
310,Jose Walls,Engineer,68908.6,Marketing,Los Angeles
317,Tracy Mitchell,Developer,142159.89,Marketing,Los Angeles
320,Travis Allen,Manager,86128.2,Marketing,Los Angeles
323,Cassandra Arnold,Engineer,103874.67,Marketing,Los Angeles
326,Katelyn Faulkner,Developer,48928.61,Marketing,Los Angeles
331,Mary Turner,Engineer,56580.5,Marketing,Los Angeles
332,Jeffery Foley,Consultant,118983.8,Marketing,Los Angeles
335,Ian Nguyen,Analyst,69220.73,Marketing,Los Angeles
340,James Stevens,Consultant,146917.9,Marketing,Los Angeles
346,Douglas Mckenzie,Analyst,107675.74,Marketing,Los Angeles
357,Misty Anderson,Manager,124207.65,Marketing,Los Angeles
358,Troy Fuller,Engineer,85299.81,Marketing,Los Angeles
367,Amanda Clark,Engineer,97212.73,Marketing,Los Angeles
371,Sherry Johnston,Consultant,140447.44,Marketing,Los Angeles
376,Jeff Welch,Analyst,55132.49,Marketing,Los Angeles
380,Ronald Berry,Analyst,120047.92,Marketing,Los Angeles
384,Vanessa Stewart,Consultant,127447.67,Marketing,Los Angeles
388,John Alvarado,Engineer,149507.19,Marketing,Los Angeles
396,Drew Cruz,Developer,62384.37,Marketing,Los Angeles
397,Lisa Carter,Manager,45359.64,Marketing,Los Angeles
408,April Taylor,Developer,62503.84,Marketing,Los Angeles
417,Benjamin Townsend,Consultant,47600.4,Marketing,Los Angeles
439,Danielle Brown,Manager,113094.66,Marketing,Los Angeles
444,Natalie Young,Developer,133653.52,Marketing,Los Angeles
450,Darren Watson,Consultant,42707.26,Marketing,Los Angeles
451,Christine Arnold,Developer,72000.41,Marketing,Los Angeles
457,Stephanie Richardson,Developer,96426.72,Marketing,Los Angeles
462,Angela Simmons,Analyst,48974.92,Marketing,Los Angeles
466,Gail Velasquez MD,Consultant,72307.39,Marketing,Los Angeles
467,Matthew Smith,Manager,46907.57,Marketing,Los Angeles
472,Michelle Smith,Analyst,123857.16,Marketing,Los Angeles
474,Jason Smith,Engineer,149100.16,Marketing,Los Angeles
475,Mark Green,Engineer,113501.52,Marketing,Los Angeles
482,David Roberts III,Consultant,96251.42,Marketing,Los Angeles
484,Karen Lewis,Developer,52370.92,Marketing,Los Angeles
485,Lori Lang,Engineer,77427.91,Marketing,Los Angeles
486,Benjamin Bryant,Developer,81921.9,Marketing,Los Angeles
490,Nancy Jackson,Developer,61476.75,Marketing,Los Angeles
498,Timothy Manning,Manager,53998.65,Marketing,Los Angeles
500,Ryan Lopez,Manager,88642.2,Marketing,Los Angeles
508,James Black,Engineer,60736.58,Marketing,Los Angeles
511,Sherri Wilson,Engineer,78070.16,Marketing,Los Angeles
520,Anthony Weaver,Manager,46592.19,Marketing,Los Angeles
521,Larry Sanchez,Engineer,126908.01,Marketing,Los Angeles
526,Michelle Bryant,Consultant,58881.05,Marketing,Los Angeles
530,Laura Phillips,Developer,98004.54,Marketing,Los Angeles
533,Loretta Espinoza,Manager,100209.85,Marketing,Los Angeles
542,Michele Butler,Engineer,130495.83,Marketing,Los Angeles
546,Dr. Matthew Harris,Analyst,97946.43,Marketing,Los Angeles
548,Ashley Crawford,Engineer,103311.68,Marketing,Los Angeles
555,Lauren Webb,Manager,104638.09,Marketing,Los Angeles
566,Paul Fernandez,Engineer,139401.73,Marketing,Los Angeles
568,Patrick Evans,Manager,59195.0,Marketing,Los Angeles
590,Cheyenne Martin,Engineer,76713.57,Marketing,Los Angeles
598,Lisa Cobb,Consultant,87226.79,Marketing,Los Angeles
600,Charles Melton,Developer,140513.56,Marketing,Los Angeles
610,Carolyn Choi,Consultant,132754.34,Marketing,Los Angeles
612,Barbara Knox,Engineer,41987.3,Marketing,Los Angeles
619,Alexander Hughes,Engineer,134208.39,Marketing,Los Angeles
621,Christina Murphy,Engineer,102648.05,Marketing,Los Angeles
622,Jamie Wilson,Engineer,92920.97,Marketing,Los Angeles
623,Nathan Booker,Developer,90504.75,Marketing,Los Angeles
625,Michele Soto,Analyst,119093.55,Marketing,Los Angeles
627,Jessica Rasmussen,Analyst,138674.0,Marketing,Los Angeles
629,Jasmine Brown,Developer,123673.05,Marketing,Los Angeles
633,Nathaniel Chaney,Consultant,86314.13,Marketing,Los Angeles
634,Amber Bass,Developer,95143.37,Marketing,Los Angeles
646,Sean Lambert,Developer,92464.98,Marketing,Los Angeles
648,Michael Hardy,Developer,108100.97,Marketing,Los Angeles
650,Megan Fields,Analyst,86811.09,Marketing,Los Angeles
655,Raymond Foster,Analyst,125916.92,Marketing,Los Angeles
657,Dr. Elijah Oconnor,Analyst,60697.18,Marketing,Los Angeles
658,Hannah Alexander,Analyst,118248.08,Marketing,Los Angeles
659,Jennifer Roberts,Engineer,65770.26,Marketing,Los Angeles
666,Joshua Daniels,Developer,110533.48,Marketing,Los Angeles
670,Tina Perez,Developer,115453.27,Marketing,Los Angeles
676,Mario Ponce,Consultant,108421.19,Marketing,Los Angeles
683,Roy Johnston,Developer,50057.76,Marketing,Los Angeles
685,Charles Harris,Developer,139554.81,Marketing,Los Angeles
690,Nicholas Brown,Analyst,79302.46,Marketing,Los Angeles
696,Mrs. Julia Gordon,Developer,77966.25,Marketing,Los Angeles
702,Jared Martin,Analyst,130346.65,Marketing,Los Angeles
704,Troy Perez,Developer,66406.18,Marketing,Los Angeles
706,Kenneth Hanson,Consultant,64643.49,Marketing,Los Angeles
709,Luke Walker,Analyst,54829.96,Marketing,Los Angeles
713,Miss Dawn Fox,Consultant,92416.7,Marketing,Los Angeles
716,Jonathan Rodriguez,Consultant,103244.96,Marketing,Los Angeles
720,Leslie Walters,Manager,91734.5,Marketing,Los Angeles
721,William Cooper,Developer,47054.26,Marketing,Los Angeles
724,Leslie Lee,Developer,91672.56,Marketing,Los Angeles
726,Lori Ellis,Analyst,94570.54,Marketing,Los Angeles
728,Brian Clarke,Manager,96132.51,Marketing,Los Angeles
729,Heather Weber,Analyst,65790.42,Marketing,Los Angeles
733,Geoffrey Vincent,Developer,146162.44,Marketing,Los Angeles
735,Lauren Moore,Analyst,110724.17,Marketing,Los Angeles
740,Donna Johnson,Consultant,85054.69,Marketing,Los Angeles
746,Christopher Hudson,Developer,110749.63,Marketing,Los Angeles
749,Nicholas Johnson,Manager,147239.06,Marketing,Los Angeles
758,Faith Scott MD,Consultant,70794.52,Marketing,Los Angeles
761,Elizabeth Bailey,Engineer,54222.24,Marketing,Los Angeles
766,Nicole Mullins,Engineer,68219.8,Marketing,Los Angeles
771,Alexandra Lester,Manager,75343.99,Marketing,Los Angeles
775,Dr. Jessica Taylor PhD,Consultant,47091.09,Marketing,Los Angeles
781,Brian Moore,Developer,54816.91,Marketing,Los Angeles
782,Erin Hoffman,Engineer,45987.59,Marketing,Los Angeles
784,John Barnes,Manager,109324.43,Marketing,Los Angeles
786,Gabriel Hamilton,Manager,79682.9,Marketing,Los Angeles
794,Deanna Ross,Analyst,100759.83,Marketing,Los Angeles
812,Lisa Flores,Engineer,140120.98,Marketing,Los Angeles
818,Daisy Scott,Engineer,79422.4,Marketing,Los Angeles
821,Stacey Wright,Consultant,138465.22,Marketing,Los Angeles
824,Mark Hughes,Manager,122797.38,Marketing,Los Angeles
826,Megan Shaw,Manager,127873.83,Marketing,Los Angeles
829,Kevin Grant,Analyst,143312.8,Marketing,Los Angeles
830,Michelle Sparks,Developer,47229.17,Marketing,Los Angeles
835,Catherine Tate,Analyst,47941.33,Marketing,Los Angeles
850,Jennifer White,Consultant,126663.76,Marketing,Los Angeles
851,Brian Martinez,Consultant,62852.81,Marketing,Los Angeles
852,Jennifer Maynard,Developer,110795.85,Marketing,Los Angeles
859,Benjamin Compton,Developer,53958.98,Marketing,Los Angeles
864,Brian Wallace PhD,Analyst,68189.51,Marketing,Los Angeles
868,Anthony Bowman,Developer,123383.75,Marketing,Los Angeles
869,Madison Bird,Developer,137444.36,Marketing,Los Angeles
876,John Richards,Consultant,139782.34,Marketing,Los Angeles
879,David Bradshaw,Consultant,115805.52,Marketing,Los Angeles
888,Crystal Meyer,Developer,148664.72,Marketing,Los Angeles
897,Mark Johnson,Analyst,48339.07,Marketing,Los Angeles
907,Daniel Barton,Engineer,141300.77,Marketing,Los Angeles
919,Timothy Wood,Analyst,81406.95,Marketing,Los Angeles
921,Mark Peters,Engineer,99952.16,Marketing,Los Angeles
927,Jennifer Gonzalez,Analyst,92750.6,Marketing,Los Angeles
928,David Mueller,Engineer,42820.72,Marketing,Los Angeles
941,Samantha Hebert,Manager,55701.37,Marketing,Los Angeles
949,Shelby White,Analyst,101891.97,Marketing,Los Angeles
957,Victor Price,Engineer,122296.18,Marketing,Los Angeles
964,Karen Maldonado,Engineer,138593.81,Marketing,Los Angeles
968,Jeffrey Benjamin,Analyst,47064.18,Marketing,Los Angeles
981,Kenneth Medina,Consultant,103283.28,Marketing,Los Angeles
985,Jessica Herrera,Engineer,144716.78,Marketing,Los Angeles
988,Anthony Schroeder,Engineer,55703.57,Marketing,Los Angeles
992,Anthony Mendoza,Manager,77502.45,Marketing,Los Angeles
998,Collin Schneider,Developer,97279.0,Marketing,Los Angeles
999,Kari Hernandez,Developer,82887.86,Marketing,Los Angeles
2,Deborah Murray,Engineer,145726.55,Operations,Seattle
8,Tanya King,Engineer,135356.02,Operations,Seattle
12,Candice Smith,Engineer,110120.03,Operations,Seattle
25,Karen Williams,Consultant,112567.59,Operations,Seattle
32,Jason Obrien,Engineer,107650.78,Operations,Seattle
42,Lynn Bruce,Manager,139639.98,Operations,Seattle
48,Peter Moore,Manager,103561.94,Operations,Seattle
52,John Dickerson,Analyst,86766.71,Operations,Seattle
55,Maria Cruz,Consultant,103697.06,Operations,Seattle
57,Regina Hudson,Developer,139588.72,Operations,Seattle
61,Julie Smith,Manager,78508.34,Operations,Seattle
67,Ashley Howell,Consultant,106326.46,Operations,Seattle
76,Meagan Douglas,Engineer,78451.43,Operations,Seattle
82,Brian Estrada,Developer,78763.19,Operations,Seattle
83,Kaitlyn Stewart,Manager,118861.42,Operations,Seattle
86,Erik Davis,Engineer,78808.21,Operations,Seattle
93,Kimberly Gonzalez,Developer,49809.03,Operations,Seattle
96,David Pitts,Analyst,41301.45,Operations,Seattle
98,Catherine Daniels,Developer,103366.2,Operations,Seattle
111,Michelle Hernandez,Consultant,119800.33,Operations,Seattle
114,Stephanie Maxwell,Consultant,44889.89,Operations,Seattle
115,Melanie Walker,Developer,113224.5,Operations,Seattle
117,Matthew Peters,Engineer,81911.19,Operations,Seattle
118,Tonya Martin,Developer,129267.61,Operations,Seattle
134,Michael Rivers,Manager,129925.58,Operations,Seattle
139,Nathan Campbell,Analyst,57613.85,Operations,Seattle
142,Laura Johnson,Manager,136346.66,Operations,Seattle
161,Linda Wilson,Developer,131052.03,Operations,Seattle
165,Melissa Ramos,Manager,48495.59,Operations,Seattle
166,Melissa Smith,Consultant,140341.05,Operations,Seattle
171,Joshua Simmons,Analyst,57274.67,Operations,Seattle
189,Kristin Mercer,Manager,144230.23,Operations,Seattle
191,Derrick Moses,Developer,90361.84,Operations,Seattle
192,Alejandra Coleman,Analyst,63004.62,Operations,Seattle
194,Patrick Wells,Manager,115258.25,Operations,Seattle
198,Susan Crawford,Consultant,127468.34,Operations,Seattle
202,Aaron Bryant,Manager,115019.92,Operations,Seattle
203,Calvin Barnes,Manager,127423.33,Operations,Seattle
204,Ms. Deborah Howard,Consultant,90915.32,Operations,Seattle
211,Mark Wilson,Engineer,99320.69,Operations,Seattle
216,Beth Leach,Engineer,41358.19,Operations,Seattle
223,Alice Anderson,Developer,45957.18,Operations,Seattle
229,Edwin Miller,Engineer,105061.71,Operations,Seattle
242,Donald Lee,Developer,145495.52,Operations,Seattle
249,Christopher Villarreal,Consultant,51469.18,Operations,Seattle
257,Elizabeth Harrison,Manager,119283.36,Operations,Seattle
259,Joseph Martinez,Analyst,58959.15,Operations,Seattle
262,Donald Andrade,Consultant,144159.44,Operations,Seattle
264,Kevin Nicholson,Manager,112676.63,Operations,Seattle
268,Marissa Diaz,Engineer,96796.36,Operations,Seattle
279,David Walker,Consultant,44493.47,Operations,Seattle
281,Joseph Davis,Engineer,126722.18,Operations,Seattle
284,Dylan Wilson,Analyst,82337.68,Operations,Seattle
286,Tiffany Stevens,Analyst,128166.85,Operations,Seattle
294,Brandon Roberts,Engineer,134031.73,Operations,Seattle
308,Robert Pena,Consultant,106397.38,Operations,Seattle
311,Alexis Jenkins,Developer,60982.89,Operations,Seattle
325,William Hartman,Manager,104920.42,Operations,Seattle
329,Joseph Lamb,Engineer,88468.43,Operations,Seattle
338,April Galloway,Engineer,143671.2,Operations,Seattle
341,Dr. Craig Lee,Engineer,113440.53,Operations,Seattle
345,Summer Cooley,Analyst,57253.56,Operations,Seattle
348,Erika Cooper,Consultant,59070.57,Operations,Seattle
354,Rodney Williams,Analyst,91463.81,Operations,Seattle
355,Mary Lewis,Consultant,92229.16,Operations,Seattle
361,Cody Bruce,Analyst,64106.5,Operations,Seattle
381,Tracy Phillips,Developer,147414.27,Operations,Seattle
382,Martha Hunter,Manager,144919.27,Operations,Seattle
390,Christina Bell,Engineer,138624.67,Operations,Seattle
392,William Walsh,Engineer,114790.17,Operations,Seattle
411,George Raymond,Manager,109566.29,Operations,Seattle
413,Brittany Gonzalez,Manager,95930.88,Operations,Seattle
414,Jennifer Cox,Developer,83767.94,Operations,Seattle
416,Christopher Cabrera,Engineer,47812.17,Operations,Seattle
420,Robert Gomez,Engineer,146838.2,Operations,Seattle
422,William Smith,Consultant,115367.87,Operations,Seattle
424,Timothy Wiggins,Engineer,83977.92,Operations,Seattle
425,Rebecca Harris,Manager,56840.13,Operations,Seattle
427,Mrs. Mary Jackson,Engineer,43085.08,Operations,Seattle
431,Ricardo Allen,Developer,105940.97,Operations,Seattle
432,Rebecca Ponce,Consultant,149051.77,Operations,Seattle
436,Dawn Wood,Analyst,138022.2,Operations,Seattle
442,Eduardo Johnson,Manager,86712.91,Operations,Seattle
445,Larry Gay,Developer,79274.46,Operations,Seattle
446,Frank Adams,Engineer,118602.57,Operations,Seattle
448,Evelyn Adkins,Manager,129365.98,Operations,Seattle
453,Connie White,Analyst,100795.54,Operations,Seattle
454,Anne Johnson,Manager,79449.51,Operations,Seattle
456,Hailey Hernandez,Consultant,60176.19,Operations,Seattle
463,Jennifer Boyer,Developer,82259.5,Operations,Seattle
473,Christy Salazar,Engineer,114936.92,Operations,Seattle
478,Dr. Justin Smith,Developer,92135.26,Operations,Seattle
479,Kayla Costa,Engineer,131944.84,Operations,Seattle
492,Danielle Patterson,Engineer,126677.63,Operations,Seattle
494,Sheila Rivera,Consultant,140203.58,Operations,Seattle
496,Dawn Bradley,Developer,53578.22,Operations,Seattle
501,Julie Hamilton,Developer,75420.59,Operations,Seattle
507,Marc Callahan,Analyst,83632.35,Operations,Seattle
517,Erin Brown,Analyst,40817.57,Operations,Seattle
519,Brian Wright,Manager,91457.51,Operations,Seattle
522,Daniel Beck,Engineer,116225.92,Operations,Seattle
525,Ian Martinez,Engineer,145229.44,Operations,Seattle
531,Kelly Fischer,Consultant,112186.14,Operations,Seattle
535,Marco Kennedy,Engineer,137861.16,Operations,Seattle
537,Peter Dodson,Consultant,40878.68,Operations,Seattle
539,Amanda Wade,Analyst,98074.25,Operations,Seattle
541,Carrie Buck,Engineer,143004.86,Operations,Seattle
551,Cassie Buckley MD,Developer,70468.86,Operations,Seattle
553,Mary Adams,Consultant,111718.65,Operations,Seattle
556,Michael Johnson,Consultant,46793.52,Operations,Seattle
557,Elizabeth Cooper,Consultant,92451.02,Operations,Seattle
559,Jose Thompson,Consultant,76305.38,Operations,Seattle
564,Amy Brandt,Engineer,102462.19,Operations,Seattle
571,Thomas Abbott,Consultant,61408.82,Operations,Seattle
577,David Miller,Consultant,54311.93,Operations,Seattle
584,Melissa Hernandez,Consultant,100542.7,Operations,Seattle
585,Jerry Hernandez,Analyst,83323.3,Operations,Seattle
586,Mariah Lopez,Engineer,60195.72,Operations,Seattle
595,Paige Jackson,Manager,44916.57,Operations,Seattle
604,Kevin Anderson,Manager,126135.82,Operations,Seattle
606,Joseph Anderson,Analyst,65657.17,Operations,Seattle
613,Elizabeth Jordan,Manager,50426.08,Operations,Seattle
614,Diane Cox,Consultant,129806.76,Operations,Seattle
615,Katelyn Robinson,Analyst,130098.23,Operations,Seattle
637,Jodi Gill,Engineer,121633.7,Operations,Seattle
645,Jason Gray,Developer,89006.71,Operations,Seattle
647,David Martinez,Analyst,77011.81,Operations,Seattle
662,Andrea Nicholson,Analyst,100751.82,Operations,Seattle
667,Amanda Anderson,Consultant,105196.53,Operations,Seattle
671,Darrell Williams,Manager,70545.68,Operations,Seattle
679,Austin Flores,Developer,57972.8,Operations,Seattle
689,Randy Graham,Manager,108290.97,Operations,Seattle
691,Brandon Smith,Manager,114316.07,Operations,Seattle
692,Michael Reyes,Manager,78034.29,Operations,Seattle
695,Jennifer Thomas,Consultant,50902.57,Operations,Seattle
698,Hunter Baker,Consultant,48063.52,Operations,Seattle
703,Lisa Church,Manager,144292.05,Operations,Seattle
712,Anna Jensen,Manager,53864.1,Operations,Seattle
714,Timothy Gillespie,Engineer,42026.43,Operations,Seattle
717,Alan York,Developer,79680.58,Operations,Seattle
718,Anthony Garcia,Manager,81385.75,Operations,Seattle
730,Nicole Lamb,Consultant,50356.72,Operations,Seattle
731,Jennifer Sanders,Consultant,56703.32,Operations,Seattle
732,Francisco Munoz,Consultant,135332.77,Operations,Seattle
736,Leon Lynch,Manager,84201.04,Operations,Seattle
742,Anthony Gilbert,Developer,135199.98,Operations,Seattle
745,Timothy Jones,Developer,51121.74,Operations,Seattle
753,Kathleen Duffy,Engineer,57880.4,Operations,Seattle
759,Mary Wilson,Consultant,125490.68,Operations,Seattle
769,William Duncan,Consultant,83824.14,Operations,Seattle
772,Anthony Smith,Analyst,133571.3,Operations,Seattle
774,Valerie Harris,Engineer,89840.79,Operations,Seattle
778,Samantha Johnson,Developer,112547.5,Operations,Seattle
795,Bradley Williams,Consultant,147898.94,Operations,Seattle
797,David Byrd,Analyst,116954.14,Operations,Seattle
805,Susan Carroll,Consultant,122355.36,Operations,Seattle
807,Amanda Matthews,Consultant,48289.24,Operations,Seattle
814,Kerri Coleman,Developer,110322.66,Operations,Seattle
819,Debra West,Manager,46499.35,Operations,Seattle
820,Adam Gay,Engineer,106328.1,Operations,Seattle
823,Michael Edwards,Engineer,147810.8,Operations,Seattle
831,Jennifer Stafford,Analyst,125411.9,Operations,Seattle
838,Kimberly Burke,Consultant,108904.89,Operations,Seattle
